physician_id,name,specialty,institution,city,state,estimated_annual_patients,current_tempus_user,primary_cancer_focus,last_contact_date,priority_score,patient_population_notes,testing_behavior,key_indications,territory
PHY001,Dr. Sarah Chen,Medical Oncology,Northwestern Memorial Hospital,Chicago,IL,420,False,"NSCLC, colorectal",2026-03-09,8.7,"High-volume academic practice. Mixed payer — Medicare + commercial, limited Medicaid. Strong representation of stage III/IV NSCLC and metastatic CRC. Runs weekly MDT tumor board with thoracic surgery, radiology, and pathology.",Currently splits testing across two vendors by tumor type. Estimated 60–70% of eligible patients receive some form of genomic testing. Has evaluated one competitor CGP in past 18 months without committing.,"NSCLC (EGFR/ALK/ROS1/KRAS), CRC (MSI/KRAS/BRAF), clinical trial enrollment",Chicago-North
PHY002,Dr. Michael Torres,Thoracic Oncology,MD Anderson Cancer Center,Houston,TX,680,True,"NSCLC, mesothelioma",2025-10-28,6.1,Predominantly stage IV NSCLC and pleural mesothelioma. Academic referral center — receives complex/refractory cases from across Texas and neighboring states. High proportion of patients on clinical trials or IO combinations.,"Active Tempus user — xT for nearly all solid tumor profiling, increasing xF liquid biopsy orders over last 3 quarters for resistance monitoring. Estimated 80%+ of eligible patients receive CGP. One of highest-volume Tempus users in Houston territory.","NSCLC (all drivers), mesothelioma, IO resistance monitoring",Houston-Medical-Center
PHY003,Dr. Jennifer Walsh,GI Oncology,Massachusetts General Hospital,Boston,MA,310,False,"colorectal, pancreatic",2025-10-22,7.8,Academic GI oncology practice. Mixed payer — heavy Medicare and commercial. Significant proportion of complex/refractory CRC and locally advanced pancreatic cases. Participates in NCI-sponsored GI oncology research consortium.,Currently sends most CRC and pancreatic cases to Foundation Medicine. Estimated 40–50% CGP utilization among eligible patients. Established coordinator-managed ordering workflow built around Foundation portal.,"CRC (MSI/KRAS/BRAF/HER2), PDAC (PurIST subtyping), gastric HER2",Boston-Academic
PHY004,Dr. David Park,Medical Oncology,Rush University Medical Center,Chicago,IL,290,False,"breast, lung",2025-09-15,7.1,Mixed solid tumor practice — approximately 160 breast and 130 lung cancer patients annually. Moderate payer mix; some safety-net patients from Rush's community health network. Sees a range of stages including early-stage breast and locally advanced lung.,Splits testing across two vendors by indication. Comprehensive panel utilization is low — estimated 25–30% of eligible patients. No established coordinator workflow for external CGP ordering.,"Breast (HER2/HR), NSCLC (EGFR/ALK), mixed histologies",Chicago-West
PHY005,Dr. Amanda Foster,Breast Oncology,Houston Methodist Hospital,Houston,TX,380,True,"breast, HER2+",2025-11-01,5.9,Predominantly metastatic and locally advanced breast cancer. Strong HER2+ and HR+ patient population. Commercial-heavy payer mix — Houston Methodist serves a high-income suburban demographic. Many patients are enrolled in investigator-initiated breast cancer trials.,Current Tempus user but under-ordering relative to volume. Primarily orders BRCA germline via Ambry for high-risk patients; somatic CGP is inconsistent and limited to clearly refractory metastatic cases. Estimated 20–25% CGP utilization.,"Breast (HER2-low, ESR1, PIK3CA, HRD), later-line metastatic, clinical trial enrollment",Houston-Medical-Center
PHY006,Dr. Robert Kim,Thoracic Oncology,Beth Israel Deaconess Medical Center,Boston,MA,410,False,"NSCLC, SCLC",2025-10-08,8.0,Primarily stage III/IV NSCLC and limited SCLC. Academic practice with a research orientation — Dr. Kim runs a molecular tumor board and leads an institutional NSCLC biomarker study. Patient population skews toward referred complex cases with prior therapy.,Used Foundation Medicine historically; currently exploring alternatives after publication quality concerns. Estimated 70%+ of eligible NSCLC patients receive CGP but via competitor. Orders xT + xR combination specifically for fusion-driven cases when available.,"NSCLC (all drivers, fusions), SCLC, IO biomarkers (TMB/PD-L1)",Boston-Academic
PHY007,Dr. Lisa Patel,GI Oncology,University of Chicago Medical Center,Chicago,IL,350,False,"colorectal, gastric",2025-11-10,7.5,Mixed GI oncology practice — primarily CRC and gastric cancer with some upper GI. Academic setting with a two-person coordinator team managing all administrative workflows. Moderate payer mix — significant Medicare Advantage volume.,"Low CGP utilization relative to practice size — estimated 15–20% of eligible patients. Currently uses a regional lab for standard biomarkers (MSI, HER2 IHC) and Foundation Medicine for select comprehensive cases. No dedicated genomics coordinator.","CRC (MSI/dMMR, KRAS/NRAS/BRAF, HER2), gastric (HER2, CLDN18.2), PDAC",Chicago-South
PHY008,Dr. James Wilson,Medical Oncology,Dana-Farber Cancer Institute,Boston,MA,520,True,"lymphoma, melanoma",2025-09-30,5.2,Mixed hematology/oncology practice at Dana-Farber — approximately 280 lymphoma and 240 melanoma patients annually. Academic setting with high clinical trial enrollment. Commercial-heavy payer mix consistent with Dana-Farber's referral base.,Current Tempus user primarily for melanoma solid tumor profiling. Hematology cases sent to a separate heme-focused vendor. Tempus ordering is stable but transactional — not a champion. Estimated 50% CGP utilization overall.,"Melanoma (BRAF/NRAS/NF1), DLBCL, follicular lymphoma, IO combinations",Boston-Academic
PHY009,Dr. Maria Rodriguez,Breast Oncology,Memorial Hermann Medical Center,Houston,TX,270,False,"breast, triple-negative",2025-08-20,6.8,Community breast oncology practice with heavy TNBC and high-risk patient load — approximately 120 TNBC and 150 HR+/HER2- patients annually. Mixed payer including significant Medicaid managed care. Resource-constrained setting; Dr. Rodriguez handles prior auth independently.,Very limited somatic CGP utilization — primarily orders BRCA germline via outside genetics service. Estimated <10% of eligible patients receive comprehensive somatic profiling. No existing external CGP vendor relationship.,"Breast (TNBC, BRCA somatic, HRD, PARP eligibility), high-risk hereditary, trial matching",Houston-Community
PHY010,Dr. Thomas Nguyen,Thoracic Oncology,Loyola University Medical Center,Chicago,IL,330,False,"NSCLC, EGFR/ALK",2025-11-05,7.9,"Stage III/IV NSCLC-focused practice at a mid-sized academic medical center. Payer mix includes Medicare, commercial, and some Medicaid. Hospital administration has recently applied cost controls to laboratory spending, creating a reimbursement sensitivity.","Currently uses in-house targeted NSCLC panel (EGFR/ALK/ROS1 hotspots only) ordered through hospital molecular pathology. Misses NTRK, RET, MET exon 14, and other actionable drivers. CGP utilization via external vendor is near zero.","NSCLC (comprehensive driver profiling, fusions), IO biomarkers (TMB/PD-L1), ADLT reimbursement story",Chicago-West
